id      ,rooms ,area ,rent   ,street                        ,zip_code ,latitude          ,longitude
5046448 ,    4 ,  89 , 16000 ,Fanny Jensens Plads           ,    2450 ,55.650152         ,12.536134
5092238 ,    3 ,  72 , 12200 ,Gadelandet                    ,    2700 ,55.7110946        ,12.4792902
5113957 ,    2 ,  62 , 11050 ,Kaffevej                      ,    2610 ,55.6764488        ,12.4364167
4979399 ,    3 ,  76 , 13500 ,Emma Gads Vej                 ,    2300 ,55.6383149        ,12.5810963
4953591 ,    3 ,  85 , 13000 ,Kaffevej                      ,    2610 ,55.6764488        ,12.4364167
5111824 ,    4 ,  98 , 13800 ,Gunnekær                      ,    2610 ,55.6824224        ,12.4545671
4848797 ,    4 , 102 , 17100 ,Teglholmens Østkaj            ,    2450 ,55.6484268        ,12.5536155
5015711 ,    1 ,  43 , 10600 ,Else Alfelts Vej              ,    2300 ,55.6168704        ,12.5660394
5079067 ,    3 , 118 , 17900 ,Ved Stigbordene               ,    2450 ,55.6440075        ,12.5498165
5107704 ,    3 ,  89 , 14200 ,Asger Jorns Allé              ,    2300 ,55.6198497        ,12.5742963
4938987 ,    3 ,  80 , 12350 ,Kaffevej                      ,    2610 ,55.6764488        ,12.4364167
5116584 ,    2 ,  64 , 11050 ,Kaffevej                      ,    2610 ,55.6764488        ,12.4364167
4897545 ,    3 , 101 , 16006 ,Theodore Roosevelts Vej       ,    2450 ,55.6490514        ,12.5352729
4979532 ,    2 ,  67 , 12000 ,Emma Gads Vej                 ,    2300 ,55.6378427        ,12.580475
4979498 ,    2 ,  60 , 12300 ,Michael Strunges Vej          ,    2300 ,55.6377548        ,12.580868
5092213 ,    4 ,  93 , 14000 ,Gadelandet                    ,    2700 ,55.711801         ,12.480088
4977163 ,    2 ,  69 , 13500 ,Kaffevej                      ,    2610 ,55.6764488        ,12.4364167
4956066 ,    2 ,  65 , 11350 ,Else Alfelts Vej              ,    2300 ,55.6174184        ,12.5663495
5092240 ,    4 ,  94 , 14250 ,Gadelandet                    ,    2700 ,55.711801         ,12.480088
5052996 ,    2 ,  62 , 11150 ,Kaffevej                      ,    2610 ,55.6764488        ,12.4364167
4953546 ,    4 ,  94 , 13850 ,Børge Olsens Plads            ,    2610 ,55.67117589999999 ,12.4728844
4956117 ,    2 ,  64 , 11150 ,Else Alfelts Vej              ,    2300 ,55.6174184        ,12.5663495
5054981 ,    4 , 104 , 16300 ,Else Alfelts Vej              ,    2300 ,55.6189696        ,12.5678022
5092240 ,    4 ,  94 , 14250 ,Gadelandet                    ,    2700 ,55.711801         ,12.480088
4953546 ,    4 ,  94 , 13850 ,Børge Olsens Plads            ,    2610 ,55.67117589999999 ,12.4728844
5126155 ,    3 ,  86 , 14100 ,Rødovre Port                  ,    2610 ,55.66552309999999 ,12.4561091
5019423 ,    1 ,  61 , 14500 ,Siljangade                    ,    2300 ,55.668717         ,12.61303
5059093 ,    4 , 102 , 15900 ,Else Alfelts Vej              ,    2300 ,55.6165528        ,12.5681291
4979573 ,    2 ,  59 , 11800 ,Emma Gads Vej                 ,    2300 ,55.638214         ,12.58092
5059087 ,    4 , 102 , 17900 ,Else Alfelts Vej              ,    2300 ,55.6196375        ,12.5681577
5126156 ,    3 ,  86 , 14100 ,Rødovre Port                  ,    2610 ,55.665523         ,12.456098
4953590 ,    3 ,  80 , 12250 ,Kaffevej                      ,    2610 ,55.6764488        ,12.4364167
5023907 ,    4 ,  96 , 16500 ,Else Alfelts Vej              ,    2300 ,55.6194089        ,12.5679844
4979534 ,    2 ,  61 , 11700 ,Emma Gads Vej                 ,    2300 ,55.6378971        ,12.5807138
5045321 ,    4 , 106 , 16900 ,Teglholmens Østkaj            ,    2450 ,55.6488417        ,12.5546223
4979402 ,    3 ,  76 , 13900 ,Emma Gads Vej                 ,    2300 ,55.6383149        ,12.5810963
5015721 ,    3 ,  89 , 13700 ,Else Alfelts Vej              ,    2300 ,55.6169586        ,12.5663611
4956122 ,    2 ,  64 , 10850 ,Else Alfelts Vej              ,    2300 ,55.6174184        ,12.5663495
4956070 ,    2 ,  64 , 11550 ,Else Alfelts Vej              ,    2300 ,55.6174184        ,12.5663495
5179387 ,    4 , 103 , 15400 ,Else Alfelts Vej              ,    2300 ,55.6189696        ,12.5678022
4956071 ,    2 ,  63 , 11150 ,Else Alfelts Vej              ,    2300 ,55.6174184        ,12.5663495
4979410 ,    2 ,  57 , 11600 ,Emma Gads Vej                 ,    2300 ,55.6383072        ,12.5812413
5179134 ,    3 , 123 , 19950 ,Alliancevej                   ,    2450 ,55.6480979        ,12.5527594
5092275 ,    4 ,  92 , 14150 ,Gadelandet                    ,    2700 ,55.711801         ,12.480088
4953568 ,    2 ,  63 , 10950 ,Børge Olsens Plads            ,    2610 ,55.67117589999999 ,12.4728844
5092217 ,    4 ,  91 , 14150 ,Gadelandet                    ,    2700 ,55.711801         ,12.480088
4914140 ,    4 , 103 , 15200 ,Else Alfelts Vej              ,    2300 ,55.61795369999999 ,12.5675743
4742664 ,    2 ,  73 , 11495 ,Møllevangen                   ,    2610 ,55.7051143        ,12.4353148
3171365 ,    1 ,  84 , 13500 ,Fælledvej                     ,    2200 ,55.6893045        ,12.5601702
5093481 ,    2 ,  86 , 12775 ,Robert Jacobsens Vej          ,    2300 ,55.6200432        ,12.573415
5143238 ,    5 , 141 , 16950 ,Islev Have                    ,    2610 ,55.70582719999999 ,12.4338754
4953542 ,    4 , 103 , 14350 ,Børge Olsens Plads            ,    2610 ,55.67117589999999 ,12.4728844
5092287 ,    4 ,  95 , 13750 ,Gadelandet                    ,    2700 ,55.711801         ,12.480088
5144934 ,    4 , 102 , 17400 ,Michael Strunges Vej          ,    2300 ,55.6377491        ,12.5816576
4956101 ,    2 ,  64 , 11050 ,Else Alfelts Vej              ,    2300 ,55.6174184        ,12.5663495
5092242 ,    4 ,  93 , 13700 ,Gadelandet                    ,    2700 ,55.7115422        ,12.4809887
4979475 ,    2 ,  52 , 11400 ,Michael Strunges Vej          ,    2300 ,55.6378413        ,12.5811397
4940716 ,    5 , 142 , 17400 ,Blomsterstræde                ,    2610 ,55.6889548        ,12.4492456
4956114 ,    2 ,  64 , 11150 ,Else Alfelts Vej              ,    2300 ,55.6174184        ,12.5663495
3503849 ,    3 , 105 , 75000 ,Hjørringgade                  ,    2100 ,55.7060857        ,12.5885685
5115263 ,    2 ,  85 , 13300 ,Kaffevej                      ,    2610 ,55.6764488        ,12.4364167
5115269 ,    4 ,  97 , 14400 ,Aage Knudsens Strøg           ,    2610 ,55.6889548        ,12.4492456
5126160 ,    3 ,  78 , 14600 ,Rødovre Port                  ,    2610 ,55.66552309999999 ,12.4561091
5003626 ,    2 ,  80 , 11495 ,Møllevangen                   ,    2610 ,55.7051143        ,12.4353148
4989944 ,    2 ,  62 , 10850 ,Kaffevej                      ,    2610 ,55.6764488        ,12.4364167
4947001 ,    3 ,  97 , 14200 ,Else Alfelts Vej              ,    2300 ,55.6194089        ,12.5679844
4946996 ,    4 , 103 , 14500 ,Else Alfelts Vej              ,    2300 ,55.6194089        ,12.5679844
4979539 ,    2 ,  61 , 11700 ,Emma Gads Vej                 ,    2300 ,55.6378971        ,12.5807138
5092266 ,    4 ,  99 , 14050 ,Gadelandet                    ,    2700 ,55.7115422        ,12.4809887
4897526 ,    1 ,  64 , 10800 ,Kattesundet                   ,    1458 ,55.67729019999999 ,12.5711598
4956064 ,    2 ,  64 , 11650 ,Else Alfelts Vej              ,    2300 ,55.6174184        ,12.5663495
4956075 ,    2 ,  65 , 11550 ,Else Alfelts Vej              ,    2300 ,55.6174184        ,12.5663495
4956183 ,    1 ,  60 , 14500 ,Siljangade                    ,    2300 ,55.668717         ,12.61303
4705333 ,    4 ,  97 , 14400 ,Aage Knudsens Strøg           ,    2610 ,55.6889548        ,12.4492456
5050670 ,    4 , 103 , 15200 ,Else Alfelts Vej              ,    2300 ,55.6194089        ,12.5679844
4979490 ,    3 ,  85 , 13900 ,Michael Strunges Vej          ,    2300 ,55.6377494        ,12.5810511
4979394 ,    3 ,  77 , 13900 ,Emma Gads Vej                 ,    2300 ,55.6382372        ,12.5813561
4947035 ,    4 , 103 , 16600 ,Teglholmens Østkaj            ,    2450 ,55.64917459999998 ,12.5549727
4979597 ,    2 ,  63 , 11800 ,Emma Gads Vej                 ,    2300 ,55.6349421        ,12.579119
5092256 ,    4 ,  97 , 14250 ,Gadelandet                    ,    2700 ,55.711801         ,12.480088
5175893 ,    4 ,  91 , 14400 ,Storekær                      ,    2610 ,55.66518240000001 ,12.4548829
5049520 ,    4 , 103 , 15200 ,Else Alfelts Vej              ,    2300 ,55.6194089        ,12.5679844
4800682 ,    3 ,  97 , 14500 ,Else Alfelts Vej              ,    2300 ,55.6194089        ,12.5679844
4999407 ,    4 , 108 , 16500 ,Else Alfelts Vej              ,    2300 ,55.6194089        ,12.5679844
4954946 ,    4 , 114 , 16600 ,Mørkhøjvej                    ,    2860 ,55.7276015        ,12.4734342
4960635 ,    4 ,  94 , 13850 ,Børge Olsens Plads            ,    2610 ,55.67117589999999 ,12.4728844
5116686 ,    2 ,  69 , 13500 ,Kaffevej                      ,    2610 ,55.6764488        ,12.4364167
4979386 ,    3 ,  72 , 13200 ,Emma Gads Vej                 ,    2300 ,55.6383072        ,12.5812413
5015497 ,    3 , 104 , 16200 ,Teglholmens Østkaj            ,    2450 ,55.64917459999998 ,12.5549727
4979566 ,    2 ,  64 , 12000 ,Emma Gads Vej                 ,    2300 ,55.638214         ,12.58092
4979601 ,    2 ,  63 , 12500 ,Emma Gads Vej                 ,    2300 ,55.6349421        ,12.579119
5126147 ,    3 ,  83 , 13100 ,Rødovre Port                  ,    2610 ,55.6652287        ,12.4562051
5053726 ,    4 , 104 , 16300 ,Else Alfelts Vej              ,    2300 ,55.6189696        ,12.5678022
5050671 ,    4 , 103 , 17800 ,Else Alfelts Vej              ,    2300 ,55.6188717        ,12.5687311
5049519 ,    4 , 103 , 17800 ,Else Alfelts Vej              ,    2300 ,55.6188717        ,12.5687311
4956096 ,    2 ,  64 , 11350 ,Else Alfelts Vej              ,    2300 ,55.6174184        ,12.5663495
4947039 ,    4 , 102 , 17100 ,Teglholmens Østkaj            ,    2450 ,55.6491747        ,12.553826
4946983 ,    3 ,  69 , 13525 ,Robert Jacobsens Vej          ,    2300 ,55.6183723        ,12.5731109
4947005 ,    5 , 117 , 15600 ,Else Alfelts Vej              ,    2300 ,55.6189696        ,12.5678022
4956118 ,    2 ,  65 , 11150 ,Else Alfelts Vej              ,    2300 ,55.6174184        ,12.5663495
5061893 ,    4 , 102 , 16800 ,Teglholmens Østkaj            ,    2450 ,55.6491747        ,12.553826
5050468 ,    5 , 111 , 16400 ,Else Alfelts Vej              ,    2300 ,55.6189696        ,12.5678022
5015069 ,    2 ,  48 , 11100 ,Tagensvej                     ,    2200 ,55.7053782        ,12.5434519
4979383 ,    2 ,  57 , 12200 ,Emma Gads Vej                 ,    2300 ,55.6383072        ,12.5812413
4979603 ,    4 ,  95 , 16900 ,Emma Gads Vej                 ,    2300 ,55.6349421        ,12.579119
4979553 ,    2 ,  60 , 12400 ,Emma Gads Vej                 ,    2300 ,55.6379972        ,12.5807523
4979401 ,    3 ,  76 , 13700 ,Emma Gads Vej                 ,    2300 ,55.6383149        ,12.5810963
5045458 ,    3 ,  91 , 12695 ,Ringholmvej                   ,    2700 ,55.69758849999998 ,12.5048075
4979593 ,    2 ,  60 , 12300 ,Emma Gads Vej                 ,    2300 ,55.6349421        ,12.579119
4979533 ,    2 ,  68 , 12600 ,Emma Gads Vej                 ,    2300 ,55.6378427        ,12.580475
4979507 ,    2 ,  66 , 12400 ,Michael Strunges Vej          ,    2300 ,55.6376636        ,12.5807748
4979397 ,    2 ,  66 , 12300 ,Emma Gads Vej                 ,    2300 ,55.6382372        ,12.5813561
5015068 ,    2 ,  48 , 11300 ,Tagensvej                     ,    2200 ,55.7053782        ,12.5434519
4979606 ,    4 ,  95 , 17400 ,Emma Gads Vej                 ,    2300 ,55.6349421        ,12.579119
4953557 ,    4 ,  94 , 14050 ,Børge Olsens Plads            ,    2610 ,55.67117589999999 ,12.4728844
4979409 ,    2 ,  57 , 11700 ,Emma Gads Vej                 ,    2300 ,55.6383072        ,12.5812413
4979391 ,    3 ,  78 , 14000 ,Emma Gads Vej                 ,    2300 ,55.6382372        ,12.5813561
4979569 ,    3 ,  70 , 14200 ,Emma Gads Vej                 ,    2300 ,55.638214         ,12.58092
4979390 ,    3 ,  72 , 13700 ,Emma Gads Vej                 ,    2300 ,55.6383072        ,12.5812413
4979548 ,    2 ,  65 , 11800 ,Emma Gads Vej                 ,    2300 ,55.6379972        ,12.5807523
4765067 ,    3 ,  97 , 14200 ,Else Alfelts Vej              ,    2300 ,55.6194089        ,12.5679844
4810144 ,    5 , 117 , 15600 ,Else Alfelts Vej              ,    2300 ,55.6189696        ,12.5678022
5108671 ,    4 , 102 , 15375 ,Ørestads Boulevard            ,    2300 ,55.636709         ,12.582897
4956084 ,    2 ,  64 , 11450 ,Else Alfelts Vej              ,    2300 ,55.6174184        ,12.5663495
5126161 ,    3 ,  78 , 14700 ,Rødovre Port                  ,    2610 ,55.665523         ,12.456098
4910774 ,    4 , 113 , 14150 ,Ørestads Boulevard            ,    2300 ,55.6341002        ,12.5807025
4921403 ,    4 , 103 , 14500 ,Else Alfelts Vej              ,    2300 ,55.6194089        ,12.5679844
4979538 ,    2 ,  68 , 12600 ,Emma Gads Vej                 ,    2300 ,55.6378971        ,12.5807138
4979602 ,    4 ,  95 , 16800 ,Emma Gads Vej                 ,    2300 ,55.6349421        ,12.579119
4991148 ,    2 ,  95 , 12995 ,Nørregårdsbakken              ,    2610 ,55.6902767        ,12.4619402
4979499 ,    2 ,  61 , 12100 ,Michael Strunges Vej          ,    2300 ,55.6377548        ,12.580868
4979421 ,    2 ,  79 , 12900 ,Martha Christensens Vej       ,    2300 ,55.63817479999999 ,12.5815966
4936081 ,    5 , 143 , 17400 ,Næsbyvej                      ,    2610 ,55.68367019999999 ,12.4539491
4843582 ,    4 , 151 , 19000 ,Amagerbrogade                 ,    2300 ,55.6558647        ,12.6098972
4954414 ,    4 , 103 , 18200 ,Else Alfelts Vej              ,    2300 ,55.6188717        ,12.5687311
4979387 ,    3 ,  72 , 13300 ,Emma Gads Vej                 ,    2300 ,55.6383072        ,12.5812413
4979424 ,    2 ,  79 , 13000 ,Martha Christensens Vej       ,    2300 ,55.63817479999999 ,12.5815966
4940717 ,    4 , 105 , 14600 ,Aage Knudsens Strøg           ,    2610 ,55.6889548        ,12.4492456
4979504 ,    2 ,  67 , 12200 ,Michael Strunges Vej          ,    2300 ,55.6376636        ,12.5807748
4979575 ,    2 ,  59 , 12300 ,Emma Gads Vej                 ,    2300 ,55.638214         ,12.58092
4979577 ,    2 ,  59 , 12500 ,Emma Gads Vej                 ,    2300 ,55.638214         ,12.58092
4979558 ,    3 ,  79 , 15200 ,Emma Gads Vej                 ,    2300 ,55.6381171        ,12.5807981
4979582 ,    2 ,  59 , 11700 ,Emma Gads Vej                 ,    2300 ,55.6383253        ,12.5809902
4979392 ,    3 ,  78 , 14100 ,Emma Gads Vej                 ,    2300 ,55.6382372        ,12.5813561
4979568 ,    3 ,  70 , 13700 ,Emma Gads Vej                 ,    2300 ,55.638214         ,12.58092
4979395 ,    3 ,  78 , 14500 ,Emma Gads Vej                 ,    2300 ,55.6382372        ,12.5813561
4954520 ,    4 , 103 , 18200 ,Else Alfelts Vej              ,    2300 ,55.6188717        ,12.5687311
5003239 ,    5 , 127 , 16150 ,Islev Have                    ,    2610 ,55.70582719999999 ,12.4338754
4957814 ,    4 , 104 , 17700 ,Teglholmens Østkaj            ,    2450 ,55.64917459999998 ,12.5549727
4979526 ,    4 , 105 , 17200 ,Emma Gads Vej                 ,    2300 ,55.6378427        ,12.580475
4979599 ,    2 ,  63 , 12200 ,Emma Gads Vej                 ,    2300 ,55.6349421        ,12.579119
4979407 ,    2 ,  57 , 12000 ,Emma Gads Vej                 ,    2300 ,55.6383149        ,12.5810963
4979525 ,    4 , 105 , 16600 ,Emma Gads Vej                 ,    2300 ,55.6378427        ,12.580475
4979388 ,    3 ,  72 , 13400 ,Emma Gads Vej                 ,    2300 ,55.6383072        ,12.5812413
4979389 ,    3 ,  69 , 13200 ,Emma Gads Vej                 ,    2300 ,55.6382372        ,12.5813561
4924299 ,    4 , 102 , 17100 ,Teglholmens Østkaj            ,    2450 ,55.6491747        ,12.553826
4979510 ,    4 , 109 , 16800 ,Michael Strunges Vej          ,    2300 ,55.6376636        ,12.5807748
5003238 ,    5 , 127 , 16650 ,Islev Have                    ,    2610 ,55.70582719999999 ,12.4338754
3750969 ,    2 ,  66 , 12000 ,J.P.E. Hartmanns Allé         ,    2500 ,55.6645071        ,12.5023539
4979411 ,    2 ,  66 , 12700 ,Emma Gads Vej                 ,    2300 ,55.6382372        ,12.5813561
4979542 ,    2 ,  61 , 12200 ,Emma Gads Vej                 ,    2300 ,55.6378971        ,12.5807138
4897528 ,    1 ,  77 , 13000 ,Klareboderne                  ,    1115 ,55.6812487        ,12.5788233
5160103 ,    1 ,  49 ,  9500 ,greisvej                      ,    2300 ,55.6460652        ,12.6253066
4981096 ,    1 ,  63 , 13500 ,Evanstonevej                  ,    2900 ,55.7229139        ,12.5785582
4565940 ,    4 , 279 , 40000 ,Hambros Allé                  ,    2900 ,55.737793         ,12.578525
4921014 ,    4 , 118 , 15650 ,Islev Have                    ,    2610 ,55.70531949999999 ,12.4338441
4897524 ,    2 ,  77 , 12000 ,Mosedalvej                    ,    2500 ,55.6674428        ,12.5138447
5238584 ,    3 ,  87 , 13100 ,Aage Knudsens Strøg           ,    2610 ,55.68274830000001 ,12.4557836
4660435 ,    5 , 163 , 30000 ,Vester Voldgade               ,    1552 ,55.6778869        ,12.5666458
4645560 ,    2 ,  64 , 12000 ,J.P.E. Hartmanns Allé         ,    2500 ,55.6645071        ,12.5023539
4645561 ,    2 ,  66 , 12000 ,J.P.E. Hartmanns Allé         ,    2500 ,55.6645071        ,12.5023539
5163106 ,    1 ,  63 , 12900 ,Folkvarsvej                   ,    2000 ,55.6828216        ,12.5339178
4416278 ,    1 ,  76 , 13000 ,Nygårdsvej                    ,    2100 ,55.7118505        ,12.571288
4991147 ,    2 ,  88 , 14500 ,Storegårdsvej                 ,    2700 ,55.7124239        ,12.474915
4897525 ,    1 ,  51 , 12500 ,Vedbækgade                    ,    2200 ,55.6965733        ,12.5438973
5024239 ,    1 , 104 , 17500 ,Ryesgade                      ,    2100 ,55.6942988        ,12.5703607
5148215 ,    5 , 398 , 65000 ,Galionsvej                    ,    1437 ,55.6797854        ,12.6034251
5029920 ,    3 , 152 , 25000 ,Amerika Plads                 ,    2100 ,55.6992158        ,12.5935413
5190043 ,    1 ,  58 , 13000 ,Vestbanevej                   ,    2500 ,55.6645724        ,12.5214109
5239110 ,    1 ,  36 ,  8500 ,Poppelstykket                 ,    2450 ,55.6515557        ,12.5119233
5239134 ,    1 ,  26 ,  8100 ,Finsensvej                    ,    2000 ,55.68118870000001 ,12.5186236
5239118 ,    1 ,  35 ,  8250 ,Poppelstykket                 ,    2450 ,55.6515557        ,12.5119233
5239164 ,    1 ,  27 ,  7900 ,Finsensvej                    ,    2000 ,55.68118870000001 ,12.5186236
